id_cliente,nome_cliente,segmento,estado,cidade,cnpj,ativo
56,Cliente 56,Food Service,RJ,Cidade 30,37.172.641/0001-44,Sim
57,Cliente 57,Varejo,GO,Cidade 2,34.289.671/0001-41,SIM
58,Cliente 58,Varejo,MG,Cidade 21,20.378.703/0001-65,Sim
59,Cliente 59,VAREJO,MG,Cidade 31,70.394.839/0001-51,Sim
60,Cliente 60,VAREJO,RS,Cidade 24,,Sim
61,Cliente 61,Food Service,GO,Cidade 18,94.629.339/0001-38,Sim
62,Cliente 62,Atacado,PR,Cidade 1,16.207.348/0001-16,Sim
63,Cliente 63,Varejo,DF,Cidade 22,95.989.289/0001-25,Sim
64,Cliente 64,Atacado,BA,Cidade 37,,Sim
65,Cliente 65,Exportação,BA,Cidade 48,87.601.901/0001-64,Não
66,Cliente 66,Food Service,PR,Cidade 42,71.738.733/0001-83,sim
67,Cliente 67,Food Service,PR,Cidade 1,,Sim
68,Cliente 68,VAREJO,RJ,Cidade 41,75.582.201/0001-42,Sim
69,Cliente 69,Exportação,RS,Cidade 8,85.648.819/0001-16,Sim
70,Cliente 70,Food Service,SP,Cidade 19,15.428.905/0001-37,Não
71,Cliente 71,Atacado,MG,Cidade 25,21.460.417/0001-43,Sim
72,Cliente 72,Exportação,RS,Cidade 45,43.738.599/0001-23,Sim
73,Cliente 73,Atacado,BA,Cidade 40,56.598.813/0001-64,SIM
74,Cliente 74,VAREJO,DF,Cidade 8,52.433.241/0001-72,SIM
75,Cliente 75,Food Service,DF,Cidade 37,,SIM
76,Cliente 76,Food Service,MG,Cidade 21,36.628.928/0001-73,Sim
77,Cliente 77,Exportação,SP,Cidade 30,,Não
78,Cliente 78,Food Service,RS,Cidade 33,84.736.671/0001-82,Não
79,Cliente 79,atacado,MG,Cidade 35,65.275.253/0001-33,NÃO
80,Cliente 80,Exportação,RS,,50.807.363/0001-59,Sim
81,Cliente 81,Exportação,SP,Cidade 50,24.891.498/0001-80,SIM
82,Cliente 82,VAREJO,PR,Cidade 19,52.991.370/0001-28,Sim
83,Cliente 83,Varejo,DF,Cidade 20,25.137.634/0001-65,Sim
84,Cliente 84,Varejo,MG,,26.597.642/0001-76,Sim
85,Cliente 85,Atacado,RJ,Cidade 14,92.863.323/0001-59,Sim
86,Cliente 86,exportação,DF,Cidade 27,79.287.808/0001-46,Não
87,Cliente 87,Exportação,PR,Cidade 20,26.753.818/0001-61,SIM
88,Cliente 88,Atacado,RS,Cidade 36,65.739.206/0001-48,sim
89,Cliente 89,food service,RJ,,95.740.531/0001-30,Sim
90,Cliente 90,FOOD SERVICE,RS,Cidade 30,,Sim
91,Cliente 91,exportação,RJ,Cidade 49,,Sim
92,Cliente 92,Food Service,RJ,Cidade 22,59.215.124/0001-61,Não
93,Cliente 93,Food Service,RS,,37.489.488/0001-94,Não
94,Cliente 94,Varejo,BA,,19.125.361/0001-47,Não
95,Cliente 95,Atacado,RS,Cidade 18,,não
96,Cliente 96,Exportação,MG,Cidade 41,58.593.311/0001-96,Sim
97,Cliente 97,atacado,PR,Cidade 46,74.986.196/0001-57,Sim
98,Cliente 98,atacado,GO,Cidade 17,55.539.157/0001-90,Sim
99,Cliente 99,Food Service,RS,Cidade 45,40.373.399/0001-17,Sim
100,Cliente 100,exportação,SP,Cidade 29,62.626.884/0001-31,Sim
101,Cliente 101,Atacado,PR,Cidade 18,38.638.425/0001-20,Sim
102,Cliente 102,Atacado,RS,Cidade 50,35.917.945/0001-94,sim
103,Cliente 103,Atacado,SP,Cidade 32,20.396.658/0001-92,Sim
104,Cliente 104,exportação,DF,Cidade 2,34.368.258/0001-33,Sim
105,Cliente 105,Atacado,SP,Cidade 24,61.537.136/0001-48,Não
106,Cliente 106,Atacado,RJ,Cidade 35,50.698.232/0001-31,Sim
107,Cliente 107,Food Service,SP,Cidade 19,,SIM
108,Cliente 108,exportação,PR,Cidade 26,18.713.263/0001-30,Não
109,Cliente 109,Varejo,RJ,Cidade 14,62.577.847/0001-48,Não
110,Cliente 110,Exportação,PR,Cidade 14,67.252.743/0001-32,Sim
111,Cliente 111,Exportação,SP,Cidade 8,93.893.828/0001-33,Sim
112,Cliente 112,Varejo,DF,Cidade 24,97.786.164/0001-23,Não
113,Cliente 113,Varejo,DF,Cidade 48,54.652.628/0001-37,Não
114,Cliente 114,Exportação,RJ,Cidade 6,76.820.476/0001-79,Sim
115,Cliente 115,Food Service,SP,Cidade 33,14.969.399/0001-61,Sim
116,Cliente 116,exportação,RS,Cidade 50,47.794.542/0001-51,Sim
117,Cliente 117,VAREJO,SP,Cidade 10,51.878.996/0001-38,Não
118,Cliente 118,Exportação,PR,Cidade 21,,Sim
119,Cliente 119,Varejo,GO,Cidade 31,99.470.108/0001-54,Sim
120,Cliente 120,Exportação,RJ,Cidade 22,17.642.289/0001-25,Não
121,Cliente 121,Varejo,GO,Cidade 38,30.679.161/0001-72,Sim
122,Cliente 122,Atacado,DF,Cidade 2,73.931.404/0001-64,Não
123,Cliente 123,Food Service,RJ,Cidade 7,62.121.859/0001-32,Não
124,Cliente 124,Food Service,GO,Cidade 9,83.611.321/0001-10,Não
125,Cliente 125,Atacado,MG,Cidade 7,31.338.248/0001-33,Sim
126,Cliente 126,Varejo,MG,Cidade 22,20.450.322/0001-40,não
127,Cliente 127,Food Service,PR,Cidade 17,55.613.720/0001-46,Sim
128,Cliente 128,Exportação,BA,Cidade 22,13.224.359/0001-13,Não
129,Cliente 129,Atacado,PR,Cidade 23,36.947.397/0001-59,sim
130,Cliente 130,Food Service,MG,Cidade 43,66.512.574/0001-81,Não
131,Cliente 131,Atacado,MG,Cidade 38,,Sim
132,Cliente 132,Varejo,SP,Cidade 15,94.359.549/0001-91,Sim
133,Cliente 133,Exportação,MG,Cidade 47,41.897.744/0001-63,Sim
134,Cliente 134,Varejo,PR,Cidade 25,,Sim
135,Cliente 135,Varejo,RS,Cidade 41,89.653.631/0001-64,Sim
136,Cliente 136,Varejo,PR,Cidade 47,42.827.234/0001-35,Sim
137,Cliente 137,Exportação,RS,Cidade 28,39.739.243/0001-27,Sim
138,Cliente 138,Food Service,PR,Cidade 16,52.187.319/0001-32,Sim
139,Cliente 139,food service,RJ,Cidade 4,46.198.665/0001-63,Sim
140,Cliente 140,Food Service,GO,Cidade 38,32.684.223/0001-64,Não
141,Cliente 141,Atacado,BA,Cidade 30,92.951.287/0001-48,Não
142,Cliente 142,Exportação,RJ,Cidade 11,46.458.459/0001-57,NÃO
143,Cliente 143,Exportação,RS,Cidade 5,44.564.526/0001-99,Não
144,Cliente 144,Atacado,BA,Cidade 14,70.905.685/0001-32,Sim
145,Cliente 145,atacado,PR,Cidade 4,,Não
146,Cliente 146,Varejo,RJ,Cidade 5,12.223.891/0001-90,Sim
147,Cliente 147,Atacado,RS,Cidade 29,78.603.778/0001-99,Sim
148,Cliente 148,exportação,MG,Cidade 21,12.558.743/0001-37,Sim
149,Cliente 149,Atacado,PR,Cidade 3,84.372.225/0001-44,Sim
150,Cliente 150,Varejo,DF,Cidade 1,89.700.440/0001-48,Sim
151,Cliente 151,Atacado,PR,Cidade 39,69.703.357/0001-85,Sim
152,Cliente 152,Atacado,DF,Cidade 6,83.234.133/0001-67,SIM
153,Cliente 153,Food Service,PR,Cidade 4,,Sim
154,Cliente 154,Atacado,SP,Cidade 48,60.888.438/0001-87,Sim
155,Cliente 155,Food Service,MG,Cidade 36,62.635.809/0001-52,Sim
156,Cliente 156,Exportação,RS,Cidade 17,38.529.606/0001-17,Sim
157,Cliente 157,Atacado,RS,Cidade 37,87.464.575/0001-92,Sim
158,Cliente 158,Exportação,RS,Cidade 17,93.697.594/0001-74,Sim
159,Cliente 159,varejo,DF,Cidade 6,14.948.683/0001-81,sim
160,Cliente 160,Food Service,BA,Cidade 47,71.229.157/0001-26,Não
161,Cliente 161,Varejo,GO,Cidade 6,54.617.785/0001-93,Sim
162,Cliente 162,Varejo,GO,Cidade 47,90.976.180/0001-25,Sim
163,Cliente 163,Food Service,RS,Cidade 44,28.336.401/0001-89,Sim
164,Cliente 164,Varejo,MG,Cidade 39,36.272.871/0001-39,Sim
165,Cliente 165,Food Service,SP,Cidade 1,18.671.448/0001-67,Sim
166,Cliente 166,FOOD SERVICE,PR,Cidade 43,54.566.462/0001-72,Sim
167,Cliente 167,Atacado,SP,,65.925.241/0001-36,Sim
168,Cliente 168,Food Service,GO,Cidade 46,90.804.764/0001-76,Sim
169,Cliente 169,Varejo,PR,Cidade 8,,Sim
170,Cliente 170,food service,RS,Cidade 27,13.357.358/0001-43,Sim
171,Cliente 171,Atacado,BA,,21.171.303/0001-36,SIM
172,Cliente 172,Exportação,GO,Cidade 19,78.781.810/0001-79,sim
173,Cliente 173,Food Service,SP,Cidade 20,74.174.401/0001-86,Sim
174,Cliente 174,Food Service,DF,Cidade 7,,Sim
175,Cliente 175,Exportação,PR,Cidade 48,16.302.387/0001-85,Sim
176,Cliente 176,Atacado,BA,Cidade 28,10.153.554/0001-56,Sim
177,Cliente 177,Varejo,SP,Cidade 13,70.712.994/0001-31,Sim
178,Cliente 178,Atacado,RS,Cidade 6,47.774.885/0001-18,Sim
179,Cliente 179,Varejo,SP,Cidade 19,82.576.960/0001-85,SIM
180,Cliente 180,Atacado,PR,Cidade 27,91.991.602/0001-31,Não
181,Cliente 181,Exportação,GO,Cidade 46,69.257.360/0001-91,Sim
182,Cliente 182,Varejo,GO,Cidade 6,69.111.128/0001-12,Sim
183,Cliente 183,Exportação,PR,Cidade 32,36.730.849/0001-35,Sim
184,Cliente 184,Atacado,RS,Cidade 16,45.185.428/0001-83,sim
185,Cliente 185,Food Service,SP,,39.411.692/0001-48,Não
186,Cliente 186,atacado,RJ,Cidade 35,61.288.686/0001-20,SIM
187,Cliente 187,Food Service,PR,,95.595.403/0001-27,Sim
188,Cliente 188,Food Service,RJ,,67.203.257/0001-37,Não
189,Cliente 189,Food Service,SP,Cidade 6,83.286.921/0001-65,Sim
190,Cliente 190,Exportação,PR,Cidade 38,74.187.792/0001-50,Sim
191,Cliente 191,Food Service,RJ,,64.464.988/0001-55,Não
192,Cliente 192,Food Service,RJ,Cidade 33,,Sim
193,Cliente 193,Exportação,RJ,Cidade 21,19.425.628/0001-99,sim
194,Cliente 194,Food Service,BA,Cidade 25,79.158.402/0001-20,Não
195,Cliente 195,Varejo,RS,Cidade 33,56.257.536/0001-58,Sim
196,Cliente 196,EXPORTAÇÃO,SP,,23.839.272/0001-15,Não
197,Cliente 197,Exportação,DF,Cidade 49,12.840.995/0001-84,Não
198,Cliente 198,Exportação,BA,Cidade 6,63.922.119/0001-47,NÃO
199,Cliente 199,Exportação,GO,,52.851.403/0001-51,Sim
200,Cliente 200,Atacado,RS,Cidade 2,11.311.975/0001-91,Não
